id,dept,course_num,terms_offered,units,course_name,concurrent,corequisites,recommended,prerequisites,ge_areas,desc
81,CSC,491,set(),2,Senior Project I.,NA,NA,NA,CSC 307 or CSC 309; and consent of instructor.,NA,"Selection and completion of a project by individuals or team which is typical of problems which graduates must solve in their fields of employment.  Project may include students from other disciplines.  Formulation of outline, literature review, and project schedule."
82,CSC,492,set(),2,Senior Project II.,NA,NA,NA,CSC 491 and consent of instructor.,NA,Selection and completion of a project by individuals or team which is typical of problems which graduates must solve in their fields of employment.  Project may include students from other disciplines.  Project results are presented in a formal report.
83,CSC,493,{'CR/NC'},2,Cooperative Education Experience.,NA,NA,NA,Sophomore standing and consent of instructor.,NA,"Part-time work experience in business, industry, government, and other areas of student career interest.  Positions are paid and usually require relocation and registration in course for two consecutive quarters.  Formal report and evaluation by work supervisor required.  Credit/No Credit grading only.  No major credit allowed; total credit limited to 6 units."
84,CSC,494,{'CR/NC'},6,Cooperative Education Experience.,NA,NA,NA,Sophomore standing and consent of instructor.,NA,"Full-time work experience in business, industry, government, and other areas of student career interest.  Positions are paid and usually require relocation and registration in course for two consecutive quarters.  Formal report and evaluation by work supervisor required.  Credit/No Credit grading only.  No major credit allowed; total credit limited to 18 units."
85,CSC,495,{'CR/NC'},12,Cooperative Education Experience.,NA,NA,NA,Sophomore standing and consent of instructor.,NA,"Full-time work experience in business, industry, government, and other areas of student career interest.  Positions are paid and usually require relocation and registration in course for two consecutive quarters.  A more fully developed formal report and evaluation by work supervisor required.  Credit/No Credit grading only.  No major credit allowed; total credit limited to 24 units."
86,CSC,496,set(),1-4,Selected Advanced Laboratory.,NA,NA,NA,Consent of instructor.,NA,Directed group laboratory study of selected topics for advanced students.  Open to undergraduate and graduate students.  The Class Schedule will list topic selected.  Total credit limited to 8 units.  1 to 4 laboratories.
87,CSC,497,set(),2,Research Senior Project I.,NA,NA,NA,CSC 307 or CSC 309; and consent of instructor.,NA,Individual research activity under faculty supervision.  Problem statement and literature review.  Intended for those planning to pursue graduate studies or research-oriented employment.
88,CSC,498,set(),2,Research Senior Project II.,NA,NA,NA,CSC 497 and consent of instructor.,NA,"Continued individual research activity under faculty supervision.  Prototype development, analysis, documentation.  Intended for those planning to pursue graduate studies or research-oriented employment."
89,CSC,500,{'CR/NC'},1-4,Directed Study.,NA,NA,NA,Fully classified graduate standing and consent of instructor.,NA,Individual directed study of advanced topics.  Total credit limited to 4 units.  Credit/No Credit grading only.
90,CSC,508,set(),4,Software Engineering I.,NA,NA,NA,"CSC 307 or CSC 308 and graduate standing, or consent of instructor.",NA,"In-depth study of requirements engineering, software project management, formal specifications and object-oriented analysis.  4 seminars."
91,CSC,509,set(),4,Software Engineering II.,NA,NA,NA,"CSC 508 and graduate standing, or consent of instructor.",NA,In-depth study of software modeling and design.  Formal design methodologies.  Design patterns.  Detailed case studies of existing projects.  Tools and methods for designing large software systems.  4 seminars.
92,CSC,515,set(),4,Computer Architecture.,NA,NA,NA,"CPE 315 or CPE 333, and graduate standing; or consent of instructor.",NA,"Comparative study and design of multiprocessor, dataflow, RISC, high level language and other new computer architectures.  VLSI processor design techniques.  3 seminars, 1 laboratory.  Crosslisted as CPE/CSC 515."
93,CSC,521,set(),4,Computer Security.,NA,NA,NA,CPE/CSC 321 and graduate standing.,NA,"Exploration of advanced topics in computer security with an emphasis on research topics.  3 lectures, 1 laboratory."
94,CSC,530,set(),4,Languages and Translators.,NA,NA,NA,"CSC 430 and graduate standing, or consent of instructor.",NA,"Advanced programming language and translator concepts.  Language concepts to be covered will be selected from current state-of-the-art languages and current issues in language design.  Compiler concepts will include retargetable code generation, use of translator-writing systems, and error recovery.  4 seminars."
95,CSC,540,set(),4,Theory of Computation II.,NA,NA,NA,"CSC 445 and graduate standing, or consent of instructor.",NA,"Advanced topics in theoretical computer science from such areas as automata theory, cellular automata theory, computational complexity, and program verification.  4 seminars."
96,CSC,549,set(),4,Advanced Algorithm Design and Analysis.,NA,NA,NA,CSC 349.,NA,"Advanced study of algorithmic topics including dynamic programming, network flows, and linear programming.  Complexity classes and reductions.  NP-complete problems, with the introduction of approximation algorithms.  4 lectures."
97,CSC,550,set(),4,Operating Systems.,NA,NA,NA,"CSC/CPE 453 and graduate standing, or consent of instructor.",NA,"General concepts of computer architecture and operating systems.  Design features of advanced computers, general time-sharing systems and schemes for dynamic memory allocation, scheduling and protection.  Dynamic linkage between subroutines.  Intercommunication between input/output and processors.  4 seminars."
98,CSC,560,set(),4,Database Systems.,NA,NA,NA,"CSC 365 and graduate standing, or consent of instructor.",NA,"Current topics in database systems:  distributed databases and transactions, nested and long-running transactions, distributed concurrency control, semantic and object-oriented data models, database systems for non-traditional applications:  engineering design databases, active, logic, temporal, multimedia, and real-time databases.  4 seminars."
99,CSC,564,set(),4,Computer Networks: Research Topics.,NA,NA,NA,"CSC/CPE 464 and graduate standing, or consent of instructor.",NA,"Exploration of advanced topics in emerging computer networking technologies; focus on leading edge computer network research topics.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 564."
100,CSC,566,set(),4,Topics in Advanced Data Mining.,NA,NA,NA,CSC 466 or CSC 480 or CSC 582.,NA,"Advanced topics in the areas of data mining, knowledge discovery in data, machine learning, information retrieval and intelligent analysis of information.  The Class Schedule will list topic selected.  Total credit limited to 8 units.  4 lectures."
101,CSC,569,set(),4,Distributed Computing.,NA,NA,NA,CSC 141 or CSC 348; and CPE/CSC 357; or graduate standing and consent of instructor.,NA,"Principles and practices in distributed computing:  interprocess communications, group communications, client-server model, distributed objects, message queue system, distributed services, mobile agents, object space, Internet protocols.  Distributed algorithms:  consensus protocols, global state protocols.  Fault tolerance:  classification of faults, replication.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 569."
102,CSC,570,set(),2-4,Current Topics in Computer Science.,NA,NA,NA,Graduate standing and evidence of satisfactory preparation in computer science.,NA,"Directed group study of selected topics for graduate students.  Topics will normally consist of continuations of those in CSC 520, CSC 530, CSC 540, CSC 550, CSC 560 and CSC 580, and other topics as needed.  The Class Schedule will list topic selected.  Topic credit limited to 12 units.  2 to 4 seminars."
103,CSC,572,set(),4,Computer Graphics.,NA,NA,NA,"Successful completion of CSC/CPE 471 and graduate standing, or consent of instructor.",NA,"Advanced topics in computer graphics with emphasis on leading edge computer graphics technologies and advanced topics in graphics fundamentals.  3 lectures, 1 laboratory."
104,CSC,580,set(),4,Artificial Intelligence.,NA,NA,NA,"CSC 480 and graduate standing, or consent of instructor.",NA,"Current research in the field of artificial intelligence with emphasis on cooperative agents, distributed agents, and decision making in complex, concurrent environments.  AI programming in a distributed environment.  3 lectures, 1 laboratory."
105,CSC,581,set(),4,Computer Support for Knowledge Management.,NA,NA,NA,CSC 480 or CSC 484 or consent of instructor.,NA,"Methods and techniques that computer-based systems can provide to make the management of knowledge and information in digital form easier for the user.  Emphasis on support for knowledge-intensive activities performed by users.  3 lectures, 1 laboratory."
106,CSC,582,set(),4,Computational Linguistics.,NA,NA,CSC 580.,CSC 482 and graduate standing.,NA,"Research-based review of recent advancements in computational linguistics and natural language processing.  Topics selected from:  language morphology, natural language generation, feature extraction and unification, meaning representations, stylistics, discourse analysis and machine learning methods.  3 lectures, 1 laboratory."
107,CSC,590,set(),1,Thesis Seminar.,NA,NA,NA,Graduate standing or consent of instructor.,NA,"Preparation for conducting research in the field of computer science, through discussions, selected readings, and student presentations.  1 seminar."
108,CSC,593,{'CR/NC'},2,Cooperative Education Experience.,NA,NA,NA,Graduate standing and consent of instructor.,NA,"Advanced study analysis and part-time work experience in student's career field; current innovations, practices, and problems in administration, supervision, and organization of business, industry, and government.  Must have demonstrated ability to do independent work and research in career field.  Credit/No Credit grading only."
109,CSC,594,{'CR/NC'},6,Cooperative Education Experience.,NA,NA,NA,Graduate standing and consent of instructor.,NA,"Advanced study analysis and full-time work experience in student's career field; current innovations, practices, and problems in administration, supervision, and organization of business, industry, and government.  Must have demonstrated ability to do independent work and research in career field.  Credit/No Credit grading only."
110,CSC,595,{'CR/NC'},12,Cooperative Education Experience.,NA,NA,NA,Graduate standing and consent of instructor.,NA,"Advanced study analysis and full-time work experience in student's career field; current innovations, practices, and problems in administration, supervision, and organization of business, industry, and government.  Must have demonstrated ability to do independent work and research in career field.  A fully-developed formal report and evaluation by work supervisor required.  Credit/No Credit grading only."
111,CSC,596,set(),2,Research in Computer Science I.,NA,NA,NA,Consent of instructor.,NA,"Individual research or activity under faculty supervision, beginning work in preparation for the master's thesis."
112,CSC,597,set(),2,Research in Computer Science II.,NA,NA,NA,CSC 596 and consent of instructor.,NA,"Individual research activity under faculty supervision, continuing work in preparation for the master's thesis."
113,CSC,599,set(),4,Thesis.,NA,NA,NA,CSC 590; CSC 498 or CSC 597; selection of thesis committee; graduate standing; and consent of instructor.,NA,Individual research or activity under faculty supervision leading to an acceptable Master's thesis.
114,CPE,100,set(),1,Computer Engineering Orientation.,NA,NA,NA,NA,NA,"Introduction to the computer engineering discipline. Success skills and curricular information. Career paths and opportunities. Professional aspects of engineering and computer science. Interaction with upper division students, alumni, faculty and staff. Introduction to computer software and hardware. Credit/No Credit grading only. 1 lecture."
115,CPE,101,set(),4,Fundamentals of Computer Science.,NA,NA,NA,Appropriate Math Placement Level; or MATH 117 with a grade of C- or better; or MATH 118 with a grade of C- or better; or consent of instructor.,NA,"Basic principles of algorithmic problem solving and programming using methods of top-down design, stepwise refinement and procedural abstraction.  Basic control structures, data types, and input/output.  Introduction to the software development process:  design, implementation, testing and documentation.  The syntax and semantics of a modern programming language.  Credit not available for students who have taken CSC/CPE 108.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 101."
116,CPE,105,{'CR/NC'},1,Fundamentals of Computer Science I Supplemental Instruction.,CPE/CSC 101.,NA,NA,NA,NA,Facilitated study and discussion of fundamental concepts of computer science and familiarization with programming environments.  Credit/No Credit grading only.  1 laboratory.  Crosslisted as CPE/CSC 105.
117,CPE,108,set(),4,Accelerated Introduction to Computer Science.,NA,NA,NA,"MATH 118 (or equivalent) with a grade of C- or better, significant experience in computer programming, and consent of instructor.",NA,"Accelerated introduction to basic principles of algorithmic and object-oriented problem solving and programming.  Introduction to programming language concepts including control structures, data types, classes, and inheritance.  Program design principles.  Use and implementation of algorithms (searching, sorting, recursion) and data structures (lists, stacks, and queues).  Intended for students with experience in algorithmic problem solving and using basic control structures and data types in a modern programming language (CPE/CSC 101), but who are not ready for CPE/CSC 202.  Not open to students with credit in CPE/CSC 102 or CPE/CSC 202.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 108."
118,CPE,123,set(),4,Introduction to Computing.,NA,NA,NA,Basic computer literacy.,NA,"Use of a supportive software development environment to design, develop, and test applications in a selected topic domain that demonstrates the potential of careers in computing.  An introduction to computing and to the selected topic domain.  The Class Schedule will list topic selected.  No programming experience required.  Not for students with credit in CPE/CSC 103 or CPE/CSC 203.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 123."
119,CPE,133,set(),4,Digital Design.,NA,NA,NA,An orientation course in student's major (EE 111 and EE 151; or CPE 100) and CPE/CSC 101.,NA,"Number systems, Boolean algebra, Boolean functions, and function minimization.  Analysis and design of combinational and sequential digital logic circuits.  Hardware Description Language (HDL) concepts and applications digital design and synthesis in FPGAs.  Course may be offered in classroom-based or online format.  3 lectures, 1 laboratory.  Crosslisted as CPE/EE 133."
120,CPE,200,set(),1-2,Special Problems for Undergraduates.,NA,NA,NA,Consent of instructor.,NA,"Individual investigation, research, studies, or surveys of selected problems.  Total credit limited to 4 units, with a maximum of 2 units per quarter."
121,CPE,202,set(),4,Data Structures.,NA,NA,NA,CPE/CSC 101 with a grade of C- or better; MATH 141 or MATH 221 with a grade of C- or better; or consent of instructor.,NA,"Introduction to data structures and analysis of algorithms.  Abstract datatypes.  Specification and implementation of advanced data structures.  Theoretical and empirical analysis of recursive and iterative algorithms.  Software performance evaluation and testing techniques.  Not open to students with credit in CSC/CPE 108.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 202."
122,CPE,203,set(),4,Project-Based Object-Oriented Programming and Design.,NA,NA,NA,CPE/CSC 202 with a grade of C- or better or consent of instructor.,NA,"Object-oriented programming and design with applications to project construction.  Introduction to class design, interfaces, inheritance, generics, exceptions, streams, and testing.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 203."
123,CPE,233,set(),4,Computer Design and Assembly Language Programming.,NA,NA,NA,CPE/EE 133.,NA,"Design and implementation of digital computer circuits via CAD tools for programmable logic devices (PLDs).  Basic computer design with its datapath components and control unit.  Introduction to assembly language programming of an off-the-shelf RISC-based microcontroller.  Not open to students with credit in CPE/EE 229.  3 lectures, 1 laboratory.  Crosslisted as CPE/EE 233."
124,CPE,290,set(),1-4,Selected Topics.,NA,NA,NA,Open to undergraduate students and consent of instructor.,NA,Directed group study of selected topics.  The Class Schedule will list topic selected.  Total credit limited to 8 units.  1 to 4 lectures.
125,CPE,315,set(),4,Computer Architecture.,NA,NA,NA,"CSC/CPE 102 and CSC/CPE 103, or CSC/CPE 202 and CSC/CPE 203; and one of the CSC 225, CPE/EE 229, or CPE/EE 233.",NA,"In-depth study of the instruction set architecture and hardware design of a specific CPU.  Introduction to pipelines, input/output and multi-processors.  Computer abstractions and performance measurement.  Not open to students with credit in CPE 333.  3 lectures, 1 laboratory."
126,CPE,316,set(),4,Microcontrollers and Embedded Applications.,NA,EE 211.,NA,CPE 357.,NA,"Introduction to microcontrollers and their applications as embedded devices.  Hardware/software tradeoffs, microcontroller selection, use of on-chip and off-chip peripherals, interrupt driven real-time operation, A/D conversion, serial and parallel communications, watch-dog timers, and low power operation.  Not open to students with credit in CPE329 or CPE336.  3 lectures, 1 laboratory."
127,CPE,321,set(),4,Introduction to Computer Security.,NA,NA,NA,CPE/CSC 357.,NA,"Survey of topics in computer system and network security, including protection, access control, distributed access control, operating system security, applied cryptography, network security, firewalls, secure coding practices, and case studies from real-world systems.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 321."
128,CPE,327,set(),3,Digital Signals and Systems.,CPE 367.,NA,NA,"EE 212, MATH 244.",NA,"Signal and system description and analysis, with emphasis on discrete-time signals and linear time-invariant (LTI) systems.  Sampling theorem.  Frequency spectrum, Convolution and its application to LTI systems.  The z transform, discrete-time Fourier transform, and discrete Fourier transform.  Introduction to digital filters.  3 lectures."
129,CPE,328,set(),3,Discrete Time Signals and Systems.,CPE/EE 368.,NA,NA,BMED 355 or EE 228.,NA,"Discrete-time systems and analysis, with emphasis on linear time-invariant (LTI) systems.  Sampling theorem.  Classification of discrete-time systems.  Convolution and its application to LTI systems.  The z transform, discrete-time Fourier transform, and discrete Fourier transform.  Introduction to digital filters.  Not open to students with credit in CPE 327.  3 lectures.  Crosslisted as CPE/EE 328."
130,CPE,329,set(),4,Microcontroller-Based Systems Design.,NA,NA,NA,"EE 307 & EE 347, EE 229 & EE 269 or CPE/EE 233.",NA,"Design, implementation and testing of microcontroller-based systems.  Hardware and C software for embedded systems to sense and actuate external devices.  I/O common embedded systems to interface I/O devices and protocols.  Analysis of power consumption.  Ethics.  3 lectures, 1 laboratory.  Not open to students with credit in CPE/EE 336.  Crosslisted as CPE/EE 329."
131,CPE,333,set(),4,Computer Hardware Architecture and Design.,NA,NA,NA,"CPE 101, CPE 233.",NA,"Study of a hardware design of a specific CPU.  Pipelining, input/output, multi-processors, and performance measurement.  Implementation of CPU architectural and computer components using hardware-description languages and development board platforms.  Not open to students with credit in CPE 315.  3 lectures, 1 laboratory."
132,CPE,336,set(),4,Microprocessor System Design.,NA,NA,NA,CPE/EE 233.,NA,"Introduction to microcontrollers and integrated microprocessor systems.  Hardware/software trade-offs, system economics, and functional configurations.  Interface design, real-time clocks, interrupts, A/D conversion, serial and parallel communications, watch-dog timers, low power operation, event-based inter-peripheral communication, and assembly and higher-level language programming techniques.  Architecture and design of sampled data and low-power systems.  Not open to students with credit in CPE/EE 329.  3 lectures, 1 laboratory.  Crosslisted as CPE/EE 336."
133,CPE,350,set(),4,Capstone I.,NA,CPE 316 or CPE 329 or CPE 336.,NA,NA,NA,"Definition and specification of a system to be constructed in CPE 450; requirements elicitation techniques, research and data gathering methods; project planning, time and budget estimating; project team organization.  Ethics and professionalism.  3 lectures, 1 laboratory."
134,CPE,357,set(),4,Systems Programming.,NA,NA,NA,"CSC/CPE 102 and CSC/CPE 103 with a grade of C- or better or consent of instructor, or CSC/CPE 202 and CSC/CPE 203 with a grade of C- or better or consent of instructor; and CSC 225 or CPE/EE 229 or CPE/EE 233.",NA,"C programming language from a system programming perspective.  Standard C language including operators, I/O functions, and data types in the context of system functions.  Unix commands, shell scripting, file system, editors.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 357."
135,CPE,367,set(),1,Digital Signals and Systems Laboratory.,CPE 327.,NA,NA,EE 242.,NA,"Laboratory work pertaining to discrete-time signals and linear systems; including frequency response and Fourier spectral analysis, signal sampling and aliasing, digital signal processing techniques, and digital filter design and implementation.  1 laboratory."
136,CPE,368,set(),1,Signals and Systems Laboratory.,CPE/EE 328.,NA,NA,BMED 355 or EE 228.,NA,"Laboratory work pertaining to linear systems, including Fourier analysis, time and frequency responses, and system transfer function.  Not open to students with credit in CPE 367.  1 laboratory.  Crosslisted as CPE/EE 368."
137,CPE,400,set(),1-4,Special Problems for Undergraduates.,NA,NA,NA,Consent of instructor.,NA,"Individual investigation, research, studies, or surveys of selected problems.  Total credit limited to 4 units."
138,CPE,414,set(),4,Robotic Systems Integration.,NA,NA,NA,EE/CPE 329 or EE/CPE 336 or CSC/CPE 357 or ME 305.,NA,"Integration of sensors, actuators, chassis, and Linux-based computational platforms into functioning autonomous robotic systems.  Embedded Linux system programming, inter-process software communication, basic sensor fusion techniques, Pulse Width Modulation (PWM) motor actuation, and web-based interfacing for remote system way-pointing and monitoring.  3 lectures, 1 laboratory.  Crosslisted as CPE/EE 414."
139,CPE,416,set(),4,Autonomous Mobile Robotics.,NA,NA,NA,CPE/EE 329 or CPE/EE 336 or both CPE 315 and CPE/CSC 357.,NA,"Theory and application of concepts relevant to autonomous mobile robots.  Sensor and actuator interfacing, programming mobile robots, mobile robot configurations, software architectures and algorithms.  3 lectures, 1 laboratory."
140,CPE,419,set(),4,Applied Parallel Computing.,NA,CSC 141 or CSC 348.,CPE 315.,CPE/CSC 357.,NA,"Introduction to applied parallel computing paradigms:  software models, resource allocation, performance measurement, and data sharing.  Emphasis on massively parallel computation and performance improvement for a real-world application of significant scope.  3 lectures, 1 laboratory."
141,CPE,422,set(),4,Network and Web Security.,NA,NA,NA,CPE 464.,NA,"Introduction to network and web security, including denial of service, botnets, access control, routing attacks, transport layer attacks, tunneling mechanisms, VPNs, IDS, firewalls, penetration testing, key distribution, browser security, social network security, email security, jamming, and wireless security.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 422."
142,CPE,426,set(),4,Introduction to Hardware Security.,NA,NA,NA,CPE 315 or CPE 333; and CPE 233.,NA,"An introduction to hardware security from embedded systems to secure VHDL design.  Topics may include digital rights management, hardware based trojans, hardware implementation of cryptography, sidechannel attacks, secure communication protocols, hardware based overflow detection, physical device verification, and physically unclonable functions.  3 lecture, 1 laboratory."
143,CPE,428,set(),4,Computer Vision.,NA,NA,NA,CPE 327 or CPE/CSC 357 or EE 328 or ME 305.,NA,"Introduction to the concepts of 2D and 3D computer vision:  low-level image processing methods such as filtering and edge detection; feature extraction; segmentation and clustering; stereo vision; appearance-based and model-based algorithms.  3 lectures, 1 laboratory.  Crosslisted as CPE/EE 428."
144,CPE,431,set(),4,Compiler Construction.,NA,NA,NA,CSC 430.,NA,"Intermediate code representations, memory management, functions and parameter passing, code transformations and optimizations, code generation, register allocation.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 431."
145,CPE,432,set(),3,Digital Control Systems.,CPE/EE 472.,NA,EE 328 and EE 368.,EE 302 and EE 342; or CPE 327 and CPE 367.,NA,"Theory and applications of digital computers in linear control systems.  Analysis and design of microprocessor-based controls.  Introduction of continuous and discrete transform methods for design of closed-loop dynamic systems.  Applications in robotics, automotive, aircraft and industrial process control.  3 lectures.  Crosslisted as CPE/EE 432."
146,CPE,439,set(),4,Introduction to Real-Time Operating Systems.,NA,NA,NA,CPE/EE 329 or CPE/EE 336.,NA,"Theory, design and implementation of real-time operating system-based embedded systems.  Scheduling algorithms, operating system resources, peripheral device interfacing and embedded system architecture.  Resource management issues in a resource-limited (microcontroller-based) environment.  3 lectures, 1 laboratory.  Crosslisted as CPE/EE 439."
147,CPE,441,set(),4,Computer-Aided Design of VLSI Devices.,NA,NA,"EE 308 and EE 348, for students interested in analog design.",EE 307 and EE 347.,NA,"Design of VLSI circuits using state-of-the-art CAD software.  Design issues and algorithms related to design using CAD.  Full custom design through automated design and a major multi-week chip design project in lab.  3 lectures, 1 laboratory.  Crosslisted as CPE 441/EE 431."
148,CPE,442,set(),4,Real Time Embedded Systems.,NA,NA,NA,CPE/EE 329 or CPE/EE 336 or CPE 316.,NA,"Theory, design and implementation of modern embedded systems.  Scheduling algorithms and operating system resources.  System on Chip (SoC) design issues such as interfacing with custom hardware description language (HDL) peripherals, high-performance chip interconnect standards, energy use, area, and hardware versus software performance trade-offs.  3 lectures, 1 laboratory.  Crosslisted as CPE/EE 442."
149,CPE,446,set(),4,Design of Fault-Tolerant Digital Systems.,NA,NA,STAT 350.,CPE/EE 329 or CPE/EE 336 or CPE 316.,NA,"Hardware and software fault tolerance concepts:  fault models, coding in computer systems, module and system level fault detection mechanisms, reconfiguration techniques for general purpose processors and ASICs, and software fault tolerance techniques such as recovery blocks, N-version programming, checkpointing, and recovery.  3 lectures, 1 laboratory.  Crosslisted as CPE/EE 446."
150,CPE,447,set(),4,"Stringed Musical Instrument Acoustics, Mechanics, and Transducer Design.",NA,NA,NA,EE/CPE 329 or EE/CPE 336 or CPE 316 or ME 305.,NA,"Acoustics, sound production, and transducer design in the context of stringed musical instruments.  Introduces music theory, scales and temperament, sound radiation, structural dynamics of stringed instruments.  Integrates engineering topics including frequency spectrum analysis, electromagnetics, properties of materials, digital and analog circuit design.  3 lectures, 1 laboratory.  Crosslisted as CPE/EE 447."
151,CPE,450,set(),3,Capstone II.,NA,NA,NA,CPE 350.,NA,"Team-based design, construction and deployment of an embedded system that includes a custom-built computer.  Technical management of product development teams.  Technical documentation, configuration management, quality assurance, integration and systems testing.  Professionalism.  1 lecture, 2 laboratories."
152,CPE,453,set(),4,Introduction to Operating Systems.,NA,NA,NA,"CSC/CPE 357, and CSC/CPE 225 or CPE/EE 229 or CPE/EE 233.",NA,"Introduction to sequential and multiprogramming operating systems; kernel calls, interrupt service mechanisms, scheduling, files and protection mechanisms, conventional machine attributes that apply to operating system implementation, virtual memory management, and I/O control systems.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 453."
153,CPE,454,set(),4,Implementation of Operating Systems.,NA,NA,NA,CSC/CPE 453.,NA,"Design and implementation of multiprogramming kernels, systems programming methodology, interprocess communications, synchronization, device drivers and network access methods.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 454."
154,CPE,458,set(),4,Current Topics in Computer Systems.,NA,NA,NA,CSC/CPE 357.,NA,"Selected aspects of design, implementation and analysis of networks, advanced operating and distributed systems.  Topics may include process management, virtual memory, process communication, context switching, file system designs, persistent objects, process and data migration, load balancing, security and networks.  The Class Schedule will list topic selected.  Total credit limited to 8 units.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 458."
155,CPE,461,set(),3,Senior Project I.,NA,NA,NA,CPE 350.,NA,Selection and completion of an individual or team project in laboratory environment.  Project results are presented in a formal report.  3 laboratories.
156,CPE,462,set(),2,Senior Project II.,NA,NA,NA,CPE 450.,NA,Selection and completion of an individual or team project in laboratory environment.  Project results are presented in a formal report.  2 laboratories.
157,CPE,464,set(),4,Introduction to Computer Networks.,NA,NA,STAT 312 or STAT 321 or STAT 350.,CSC/CPE 357.,NA,"Computer network architectures; communications protocol standards; services provided by the network; historical and current examples presented.  3 lectures, 1 laboratory."
158,CPE,465,set(),4,Advanced Computer Networks.,NA,NA,NA,CSC/CPE 453 and CPE 464.,NA,"Advanced topics in computer networks; greater detail of protocol standards and services provided by the network; focus on current industry and research topics.  3 lectures, 1 laboratory."
159,CPE,469,set(),4,Distributed Systems.,NA,NA,NA,CSC/CPE 357.,NA,"Foundations of distributed systems, distributed hash tables (peer-to-peer systems), failure detectors, synchronization, election, inter-process communication, consensus, replication, key-value stores, and measurements.  3 lectures, 1 laboratory.  Crosslisted as CSC/CPE 469."
160,CPE,470,set(),1-4,Selected Advanced Topics.,NA,NA,NA,Consent of instructor.,NA,Directed group study of selected topics for advanced students.  Open to undergraduate and graduate students.  The Class Schedule will list topic selected.  Total credit limited to 8 units.  1 to 4 lectures.
161,CPE,471,set(),4,Introduction to Computer Graphics.,NA,NA,NA,CPE/CSC 357.,NA,"Graphics software development and use of application programming interfaces for 3D graphics.  The graphics pipeline, modeling, geometric and viewing transforms, lighting and shading, rendering, interaction techniques and graphics hardware.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 471."
162,CPE,472,set(),1,Digital Control Systems Laboratory.,CPE/EE 432.,NA,NA,NA,NA,"Design and programming of microprocessor-based digital controls for electro-mechanical plants.  Topics include digital control laws, translation of transfer functions into algorithms, assembly language programming, real-time software design, sample rate selection, finite word-length considerations.  1 laboratory.  Crosslisted as CPE/EE 472."
163,CPE,476,set(),4,Real-Time 3D Computer Graphics Software.,NA,NA,NA,CSC/CPE 471.,NA,"Basic and advanced algorithms for real-time, interactive, 3D graphics software.  Modeling (polygon mesh, height field, scene graph), real-time rendering and shading (visibility processing, LOD, texture and light maps), collision detection (bounding volumes, complexity management), interactive controls, multi-player game technology, game engine architecture.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 476."
164,CPE,479,set(),1-4,Selected Advanced Laboratory.,NA,NA,NA,Consent of instructor.,NA,Directed group laboratory study of selected topics for advanced students.  Open to undergraduate and graduate students.  The Class Schedule will list topic selected.  Total credit limited to 8 units.  1 to 4 laboratories.
165,CPE,482,set(),4,Advanced Topics in Systems for Computer Engineering.,NA,CPE 350.,NA,NA,NA,"Selected aspects of design, implementation, verification and analysis of advanced computer systems.  Topics may include computer systems, embedded systems, robotics, mechatronics, haptics, human computer interfaces, digital control, digital signal processing, wireless computing, real time operating systems, and networks.  The Class Schedule will list topic selected.  Total credit limited to 8 units, repeatable in same term.  3 lectures, 1 laboratory."
166,CPE,485,set(),4,Autonomous Robot Navigation.,NA,NA,NA,CPE/CSC 357.,NA,"Overview of existing autonomous mobile robot systems, basic kinematic modeling, control structures, sensing and sensor modeling, localization, and motion planning algorithms.  Implementation of autonomous navigation capabilities.  3 lectures, 1 laboratory."
167,CPE,488,set(),4,Microelectronics and Electronics Packaging.,NA,NA,MATE 210.,EE 112 or EE 113 or EE 201.,NA,"Materials, processes, and reliability of microelectronics and electronics packaging, surface mount assembly and printed circuit board fabrication.  Organic substrates and ceramic substrates.  Mechanical design, thermal, and electrical considerations in electronic packaging.  Design for manufacturability.  Overview of optoelectronics packaging and other emerging technologies in microelectronics and electronic packaging.  Project on design and manufacture of an electronic device.  3 lectures, 1 laboratory.  Crosslisted as CPE 488/IME 458/MATE 458."
168,CPE,493,{'CR/NC'},2,Cooperative Education Experience.,NA,NA,NA,Sophomore standing and consent of instructor.,NA,"Part-time work experience in business, industry, government, and other areas of student career interest.  Positions are paid and usually require relocation and registration in course for two consecutive quarters.  Formal report and evaluation by work supervisor required.  Credit/No Credit grading only.  No major credit allowed; total credit limited to 6 units."
